id	url	status	started_at	completed_at	report_num	score	error	retries
2	https://job-boards.greenhouse.io/anthropic/jobs/4956672008	completed	2026-04-07T12:35:09Z	2026-04-07T12:39:00Z	207	-	-	1
1	https://job-boards.greenhouse.io/anthropic/jobs/5134153008	failed	2026-04-07T12:35:09Z	-	207	-	You're out of extra usage · resets 5pm (America/Puerto_Rico)	2
3	https://job-boards.greenhouse.io/anthropic/jobs/5125387008	completed	2026-04-07T17:26:45Z	2026-04-07T17:30:56Z	219	1.5	-	1
4	https://job-boards.greenhouse.io/anthropic/jobs/5023394008	completed	2026-04-07T17:26:45Z	2026-04-07T17:30:01Z	220	1.5	-	1
5	https://job-boards.greenhouse.io/anthropic/jobs/5030244008	completed	2026-04-07T17:30:02Z	2026-04-07T17:33:37Z	221	-	-	1
6	https://job-boards.greenhouse.io/anthropic/jobs/5014500008	completed	2026-04-07T17:30:57Z	2026-04-07T17:33:57Z	222	1.5	-	1
7	https://job-boards.greenhouse.io/anthropic/jobs/5055488008	failed	2026-04-07T17:33:37Z	2026-04-07T17:37:36Z	223	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
8	https://job-boards.greenhouse.io/anthropic/jobs/5116274008	failed	2026-04-07T17:33:58Z	2026-04-07T17:37:48Z	224	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
9	https://job-boards.greenhouse.io/anthropic/jobs/5068226008	failed	2026-04-07T17:37:37Z	2026-04-07T17:37:41Z	225	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
10	https://job-boards.greenhouse.io/anthropic/jobs/5057647008	failed	2026-04-07T17:37:42Z	2026-04-07T17:37:46Z	226	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
11	https://job-boards.greenhouse.io/anthropic/jobs/5111942008	completed	2026-04-07T12:35:28Z	2026-04-07T12:40:55Z	208	-	-	0
12	https://job-boards.greenhouse.io/anthropic/jobs/5073277008	completed	2026-04-07T12:39:02Z	2026-04-07T12:42:58Z	209	-	-	0
13	https://job-boards.greenhouse.io/anthropic/jobs/5066977008	failed	2026-04-07T17:37:46Z	2026-04-07T17:37:49Z	227	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
14	https://job-boards.greenhouse.io/anthropic/jobs/5116927008	failed	2026-04-07T17:37:49Z	2026-04-07T17:37:55Z	228	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
15	https://job-boards.greenhouse.io/anthropic/jobs/5156057008	failed	2026-04-07T17:37:50Z	2026-04-07T17:37:54Z	229	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
16	https://job-boards.greenhouse.io/anthropic/jobs/5125881008	failed	2026-04-07T17:37:55Z	2026-04-07T17:37:58Z	230	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
17	https://job-boards.greenhouse.io/anthropic/jobs/5161402008	failed	2026-04-07T17:37:56Z	2026-04-07T17:38:00Z	231	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
18	https://job-boards.greenhouse.io/anthropic/jobs/5097186008	failed	2026-04-07T17:37:59Z	2026-04-07T17:38:03Z	232	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
19	https://job-boards.greenhouse.io/anthropic/jobs/4741104008	failed	2026-04-07T17:38:01Z	2026-04-07T17:38:05Z	233	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
20	https://job-boards.greenhouse.io/anthropic/jobs/4532887008	failed	2026-04-07T17:38:04Z	2026-04-07T17:38:09Z	234	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
21	https://job-boards.greenhouse.io/anthropic/jobs/5121561008	failed	2026-04-07T17:38:06Z	2026-04-07T17:38:11Z	235	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	2
22	https://job-boards.greenhouse.io/anthropic/jobs/5121563008	failed	2026-04-07T17:38:10Z	2026-04-07T17:38:14Z	236	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
23	https://job-boards.greenhouse.io/anthropic/jobs/4985877008	failed	2026-04-07T17:38:12Z	2026-04-07T17:38:16Z	237	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
24	https://job-boards.greenhouse.io/anthropic/jobs/5012991008	failed	2026-04-07T17:38:15Z	2026-04-07T17:38:22Z	238	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
25	https://job-boards.greenhouse.io/anthropic/jobs/5079562008	failed	2026-04-07T17:38:17Z	2026-04-07T17:38:21Z	239	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
26	https://job-boards.greenhouse.io/anthropic/jobs/5064817008	failed	2026-04-07T17:38:21Z	2026-04-07T17:38:32Z	240	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
27	https://job-boards.greenhouse.io/anthropic/jobs/4952079008	failed	2026-04-07T17:38:23Z	2026-04-07T17:38:34Z	241	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
28	https://job-boards.greenhouse.io/anthropic/jobs/4952051008	failed	2026-04-07T17:38:33Z	2026-04-07T17:38:37Z	242	-	You're out of extra usage · resets 6pm (America/Puerto_Rico) 	1
